accelerometer_X,accelerometer_Y,accelerometer_Z
9.935937,5.281609,4.999093
-3.112462,4.812346,-1.307234
2.667141,-7.307103,-4.663905000000001
-0.4548979999999999,15.648502,3.404555
10.864887,22.610842,13.493721
5.741296,-1.7573439999999998,-2.001553
14.298173,28.778305,16.668432
-0.972046,15.428235999999998,9.208099
3.983952,-8.762777999999999,-7.187392999999999
8.973467999999999,8.422802,12.430696
-0.885855,11.310209,-8.939949
13.771448,9.825804,1.47004
-2.044648,6.6894,10.807426
7.067683000000001,-8.872911,1.877054
1.814805,-4.754884,-8.710106
2.403779,7.790733,1.733402
18.047491,9.835381,-3.414132
21.466412,22.534225,9.514558
-7.206547,6.133945,1.106121
5.252879,-4.295198,-1.5466540000000002
21.490355,29.525295,8.437167
2.547431,17.496826000000002,5.779603
4.501099,-4.481945,-5.856217
-2.03986,10.156203,1.958457
1.675941,3.811569,-2.710236
19.416977,17.506401,5.832276
3.117251,9.409213,0.076614
16.812084,16.534357,-3.883395
9.935937,5.281609,4.999093
-3.112462,4.812346,-1.307234
2.667141,-7.307103,-4.663905000000001
-0.4548979999999999,15.648502,3.404555
10.864887,22.610842,13.493721
5.741296,-1.7573439999999998,-2.001553
14.298173,28.778305,16.668432
-0.972046,15.428235999999998,9.208099
3.983952,-8.762777999999999,-7.187392999999999
8.973467999999999,8.422802,12.430696
-0.885855,11.310209,-8.939949
13.771448,9.825804,1.47004
-2.044648,6.6894,10.807426
7.067683000000001,-8.872911,1.877054
1.814805,-4.754884,-8.710106
2.403779,7.790733,1.733402
18.047491,9.835381,-3.414132
21.466412,22.534225,9.514558
-7.206547,6.133945,1.106121
4.323929,-14.623784,2.169147
1.197101,17.381905,8.954314
2.547431,17.496826000000002,5.779603
4.501099,-4.481945,-5.856217
-2.03986,10.156203,1.958457
1.675941,3.811569,-2.710236
19.416977,17.506401,5.832276
3.117251,9.409213,0.076614
16.812084,16.534357,-3.883395
9.935937,5.281609,4.999093
-3.112462,4.812346,-1.307234
2.667141,-7.307103,-4.663905000000001
-0.4548979999999999,15.648502,3.404555
10.864887,22.610842,13.493721
5.741296,-1.7573439999999998,-2.001553
14.298173,28.778305,16.668432
-0.972046,15.428235999999998,9.208099
3.983952,-8.762777999999999,-7.187392999999999
8.973467999999999,8.422802,12.430696
-0.885855,11.310209,-8.939949
13.771448,9.825804,1.47004
-2.044648,6.6894,10.807426
7.067683000000001,-8.872911,1.877054
1.814805,-4.754884,-8.710106
2.403779,7.790733,1.733402
18.047491,9.835381,-3.414132
21.466412,22.534225,9.514558
-7.206547,6.133945,1.106121
4.323929,-14.623784,2.169147
1.197101,17.381905,8.954314
1.613692,19.603724,1.7573439999999998
0.459687,-8.805874000000001,-6.837839999999999
2.978387,-0.948104,2.221819
0.430956,8.872911,2.475605
13.924677,6.224925,0.8906430000000001
1.58975,-6.933608,-4.003105000000001
1.733402,7.268797,2.662352
22.141577,17.166426,7.1969710000000005
2.75812,-0.138864,4.644751
-2.566584,4.582502,11.377247
22.720974,5.401319,2.413355
21.86385,12.014104,8.130709
-3.2321720000000003,7.479486,2.116475
-1.819593,-16.778566,-3.552995
4.161122,18.50239,9.562442
-0.2585739999999999,9.414001,3.96001
12.483368,13.421895,3.318364
10.405201,8.322245,1.3982139999999998
-7.220911999999999,8.010999,0.052672
25.914839,0.799663,8.872911
23.860615,14.264654,6.952762
0.622492,10.635044,-6.234501
-10.994174,-20.269312,-2.145205
5.78918,12.411542,4.616021
-3.126827,5.659893,2.384625
17.262194,-0.6991069999999999,-3.586514
22.031445,18.406622,1.5370780000000002
3.60088,12.368446,2.217031
-0.354342,-13.206416,-7.254430999999999
8.245631,21.691467000000003,7.599196000000001
18.641254,21.638796,5.31034
4.381389,-6.0764830000000005,-3.620033
13.484144,16.223110000000002,1.5370780000000002
-0.0478839999999999,8.494628,-1.067814
4.132391999999999,-15.59583,-1.283292
1.604115,1.958457,6.435614
-5.133168,5.43005,-1.991976
-2.264915,-14.949395,-1.7573439999999998
18.181568,30.89478,10.002975
0.732626,16.831238,-1.072602
2.547431,-10.577583,-0.833182
-0.086191,6.100426000000001,-1.623269
20.231005,24.066513,-3.888183
3.4189199999999995,-11.611878,-4.472368
3.624822,9.059659,4.390966000000001
33.0735,33.20279,4.8027690000000005
3.792416,3.5960910000000004,-2.681506
-1.872266,7.211336,1.278504
-4.070143,-17.980455,-0.914585
8.643068,28.213272,9.466674
6.627151,21.519085,4.659117
16.864758,5.463568,-7.503427999999999
23.654713,24.128765,-2.346318
-1.843535,10.381259,-1.388637
0.612916,-10.400413,0.0957679999999999
6.421249,29.022512,8.8777
5.214572,20.910957,8.30788
0.565032,-9.792285,-0.325611
-2.738967,4.458004,8.255207
-2.585738,7.244855,0.521936
-2.140416,-19.938911,-2.284068
30.119057,23.142353,-16.376339
-2.03986,10.156203,1.958457
1.675941,3.811569,-2.710236
19.416977,17.506401,5.832276
3.117251,9.409213,0.076614
16.812084,16.534357,-3.883395
9.935937,5.281609,4.999093
-3.112462,4.812346,-1.307234
2.667141,-7.307103,-4.663905000000001
-0.4548979999999999,15.648502,3.404555
10.864887,22.610842,13.493721
5.741296,-1.7573439999999998,-2.001553
14.298173,28.778305,16.668432
-0.972046,15.428235999999998,9.208099
3.983952,-8.762777999999999,-7.187392999999999
8.973467999999999,8.422802,12.430696
-0.885855,11.310209,-8.939949
13.771448,9.825804,1.47004
-2.044648,6.6894,10.807426
7.067683000000001,-8.872911,1.877054
1.814805,-4.754884,-8.710106
2.403779,7.790733,1.733402
18.047491,9.835381,-3.414132
21.466412,22.534225,9.514558
-7.206547,6.133945,1.106121
4.323929,-14.623784,2.169147
1.197101,17.381905,8.954314
1.613692,19.603724,1.7573439999999998
0.459687,-8.805874000000001,-6.837839999999999
10.247183,11.774684,9.275137
-2.1547810000000003,5.932832,-3.663128
19.416977,17.506401,5.832276
3.117251,9.409213,0.076614
16.812084,16.534357,-3.883395
9.935937,5.281609,4.999093
-3.112462,4.812346,-1.307234
2.667141,-7.307103,-4.663905000000001
-0.4548979999999999,15.648502,3.404555
10.864887,22.610842,13.493721
5.741296,-1.7573439999999998,-2.001553
14.298173,28.778305,16.668432
-0.972046,15.428235999999998,9.208099
3.983952,-8.762777999999999,-7.187392999999999
8.973467999999999,8.422802,12.430696
-0.885855,11.310209,-8.939949
13.771448,9.825804,1.47004
-2.044648,6.6894,10.807426
7.067683000000001,-8.872911,1.877054
1.814805,-4.754884,-8.710106
2.403779,7.790733,1.733402
18.047491,9.835381,-3.414132
21.466412,22.534225,9.514558
-7.206547,6.133945,1.106121
4.323929,-14.623784,2.169147
1.197101,17.381905,8.954314
1.613692,19.603724,1.7573439999999998
0.459687,-8.805874000000001,-6.837839999999999
10.247183,11.774684,9.275137
-2.1547810000000003,5.932832,-3.663128
3.854665,-9.203311,-5.913678
12.018892,24.061728,14.058751999999998
16.812084,16.534357,-3.883395
9.935937,5.281609,4.999093
-3.112462,4.812346,-1.307234
2.667141,-7.307103,-4.663905000000001
-0.4548979999999999,15.648502,3.404555
10.864887,22.610842,13.493721
5.741296,-1.7573439999999998,-2.001553
14.298173,28.778305,16.668432
-0.972046,15.428235999999998,9.208099
3.983952,-8.762777999999999,-7.187392999999999
8.973467999999999,8.422802,12.430696
-0.885855,11.310209,-8.939949
13.771448,9.825804,1.47004
-2.044648,6.6894,10.807426
7.067683000000001,-8.872911,1.877054
1.814805,-4.754884,-8.710106
2.403779,7.790733,1.733402
18.047491,9.835381,-3.414132
21.466412,22.534225,9.514558
-7.206547,6.133945,1.106121
4.323929,-14.623784,2.169147
1.197101,17.381905,8.954314
1.613692,19.603724,1.7573439999999998
0.459687,-8.805874000000001,-6.837839999999999
10.247183,11.774684,9.275137
-2.1547810000000003,5.932832,-3.663128
3.854665,-9.203311,-5.913678
12.018892,24.061728,14.058751999999998
-1.939303,11.908759,0.335188
5.45878,-7.570464999999999,-7.129933
-3.112462,4.812346,-1.307234
2.667141,-7.307103,-4.663905000000001
-0.4548979999999999,15.648502,3.404555
10.864887,22.610842,13.493721
5.741296,-1.7573439999999998,-2.001553
14.298173,28.778305,16.668432
-0.972046,15.428235999999998,9.208099
3.983952,-8.762777999999999,-7.187392999999999
8.973467999999999,8.422802,12.430696
-0.885855,11.310209,-8.939949
13.771448,9.825804,1.47004
-2.044648,6.6894,10.807426
7.067683000000001,-8.872911,1.877054
1.814805,-4.754884,-8.710106
2.403779,7.790733,1.733402
18.047491,9.835381,-3.414132
21.466412,22.534225,9.514558
-7.206547,6.133945,1.106121
4.323929,-14.623784,2.169147
1.197101,17.381905,8.954314
1.613692,19.603724,1.7573439999999998
0.459687,-8.805874000000001,-6.837839999999999
10.247183,11.774684,9.275137
-2.1547810000000003,5.932832,-3.663128
3.854665,-9.203311,-5.913678
12.018892,24.061728,14.058751999999998
-1.939303,11.908759,0.335188
5.45878,-7.570464999999999,-7.129933
-9.294291,4.76925,12.799402
30.248344,22.91251,15.777789000000002
-0.4548979999999999,15.648502,3.404555
10.864887,22.610842,13.493721
5.741296,-1.7573439999999998,-2.001553
14.298173,28.778305,16.668432
-0.972046,15.428235999999998,9.208099
3.983952,-8.762777999999999,-7.187392999999999
8.973467999999999,8.422802,12.430696
-0.885855,11.310209,-8.939949
13.771448,9.825804,1.47004
-2.044648,6.6894,10.807426
7.067683000000001,-8.872911,1.877054
1.814805,-4.754884,-8.710106
2.403779,7.790733,1.733402
18.047491,9.835381,-3.414132
21.466412,22.534225,9.514558
-7.206547,6.133945,1.106121
4.323929,-14.623784,2.169147
1.197101,17.381905,8.954314
1.613692,19.603724,1.7573439999999998
0.459687,-8.805874000000001,-6.837839999999999
10.247183,11.774684,9.275137
-2.1547810000000003,5.932832,-3.663128
3.854665,-9.203311,-5.913678
12.018892,24.061728,14.058751999999998
-1.939303,11.908759,0.335188
5.45878,-7.570464999999999,-7.129933
-9.294291,4.76925,12.799402
30.248344,22.91251,15.777789000000002
8.695741,-1.149217,-6.325481
-2.4851810000000003,6.770803,-1.656788
5.741296,-1.7573439999999998,-2.001553
14.298173,28.778305,16.668432
-0.972046,15.428235999999998,9.208099
3.983952,-8.762777999999999,-7.187392999999999
8.973467999999999,8.422802,12.430696
-0.885855,11.310209,-8.939949
13.771448,9.825804,1.47004
-2.044648,6.6894,10.807426
7.067683000000001,-8.872911,1.877054
1.814805,-4.754884,-8.710106
2.403779,7.790733,1.733402
18.047491,9.835381,-3.414132
21.466412,22.534225,9.514558
-7.206547,6.133945,1.106121
4.323929,-14.623784,2.169147
1.197101,17.381905,8.954314
1.613692,19.603724,1.7573439999999998
0.459687,-8.805874000000001,-6.837839999999999
10.247183,11.774684,9.275137
-2.1547810000000003,5.932832,-3.663128
3.854665,-9.203311,-5.913678
12.018892,24.061728,14.058751999999998
-1.939303,11.908759,0.335188
5.45878,-7.570464999999999,-7.129933
-9.294291,4.76925,12.799402
30.248344,22.91251,15.777789000000002
8.695741,-1.149217,-6.325481
-2.4851810000000003,6.770803,-1.656788
6.627151,21.873426,4.730943
6.986281,-4.663905000000001,-3.126827
-0.972046,15.428235999999998,9.208099
3.983952,-8.762777999999999,-7.187392999999999
8.973467999999999,8.422802,12.430696
-0.885855,11.310209,-8.939949
13.771448,9.825804,1.47004
-2.044648,6.6894,10.807426
7.067683000000001,-8.872911,1.877054
1.814805,-4.754884,-8.710106
2.403779,7.790733,1.733402
18.047491,9.835381,-3.414132
21.466412,22.534225,9.514558
-7.206547,6.133945,1.106121
4.323929,-14.623784,2.169147
1.197101,17.381905,8.954314
1.613692,19.603724,1.7573439999999998
0.459687,-8.805874000000001,-6.837839999999999
10.247183,11.774684,9.275137
-2.1547810000000003,5.932832,-3.663128
3.854665,-9.203311,-5.913678
12.018892,24.061728,14.058751999999998
-1.939303,11.908759,0.335188
5.45878,-7.570464999999999,-7.129933
-9.294291,4.76925,12.799402
30.248344,22.91251,15.777789000000002
8.695741,-1.149217,-6.325481
-2.4851810000000003,6.770803,-1.656788
6.627151,21.873426,4.730943
6.986281,-4.663905000000001,-3.126827
-6.038176,7.393294999999999,8.614338
19.76653,23.669079,-0.071826
8.973467999999999,8.422802,12.430696
-0.885855,11.310209,-8.939949
13.771448,9.825804,1.47004
-2.044648,6.6894,10.807426
7.067683000000001,-8.872911,1.877054
1.814805,-4.754884,-8.710106
2.403779,7.790733,1.733402
18.047491,9.835381,-3.414132
21.466412,22.534225,9.514558
-7.206547,6.133945,1.106121
4.323929,-14.623784,2.169147
1.197101,17.381905,8.954314
1.613692,19.603724,1.7573439999999998
0.459687,-8.805874000000001,-6.837839999999999
10.247183,11.774684,9.275137
-2.1547810000000003,5.932832,-3.663128
3.854665,-9.203311,-5.913678
12.018892,24.061728,14.058751999999998
-1.939303,11.908759,0.335188
5.45878,-7.570464999999999,-7.129933
-9.294291,4.76925,12.799402
30.248344,22.91251,15.777789000000002
8.695741,-1.149217,-6.325481
-2.4851810000000003,6.770803,-1.656788
6.627151,21.873426,4.730943
6.986281,-4.663905000000001,-3.126827
-6.038176,7.393294999999999,8.614338
19.76653,23.669079,-0.071826
6.651093,6.44998,-0.943315
-6.607996000000001,5.841851999999999,2.533065
13.771448,9.825804,1.47004
-2.044648,6.6894,10.807426
7.067683000000001,-8.872911,1.877054
1.814805,-4.754884,-8.710106
2.403779,7.790733,1.733402
18.047491,9.835381,-3.414132
21.466412,22.534225,9.514558
-7.206547,6.133945,1.106121
4.323929,-14.623784,2.169147
1.197101,17.381905,8.954314
1.613692,19.603724,1.7573439999999998
0.459687,-8.805874000000001,-6.837839999999999
10.247183,11.774684,9.275137
-2.1547810000000003,5.932832,-3.663128
3.854665,-9.203311,-5.913678
12.018892,24.061728,14.058751999999998
-1.939303,11.908759,0.335188
5.45878,-7.570464999999999,-7.129933
-9.294291,4.76925,12.799402
30.248344,22.91251,15.777789000000002
8.695741,-1.149217,-6.325481
-2.4851810000000003,6.770803,-1.656788
6.627151,21.873426,4.730943
6.986281,-4.663905000000001,-3.126827
-6.038176,7.393294999999999,8.614338
19.76653,23.669079,-0.071826
6.651093,6.44998,-0.943315
-6.607996000000001,5.841851999999999,2.533065
17.463306,6.066907,-1.47004
-4.031835,5.401319,14.389153
7.067683000000001,-8.872911,1.877054
1.814805,-4.754884,-8.710106
2.403779,7.790733,1.733402
18.047491,9.835381,-3.414132
21.466412,22.534225,9.514558
-7.206547,6.133945,1.106121
4.323929,-14.623784,2.169147
1.197101,17.381905,8.954314
1.613692,19.603724,1.7573439999999998
0.459687,-8.805874000000001,-6.837839999999999
10.247183,11.774684,9.275137
-2.1547810000000003,5.932832,-3.663128
3.854665,-9.203311,-5.913678
12.018892,24.061728,14.058751999999998
-1.939303,11.908759,0.335188
5.45878,-7.570464999999999,-7.129933
-9.294291,4.76925,12.799402
30.248344,22.91251,15.777789000000002
8.695741,-1.149217,-6.325481
-2.4851810000000003,6.770803,-1.656788
6.627151,21.873426,4.730943
6.986281,-4.663905000000001,-3.126827
-6.038176,7.393294999999999,8.614338
19.76653,23.669079,-0.071826
6.651093,6.44998,-0.943315
-6.607996000000001,5.841851999999999,2.533065
17.463306,6.066907,-1.47004
-4.031835,5.401319,14.389153
-11.808203,-4.592078,-0.435745
1.522712,19.958067,-2.585738
4.132391999999999,-15.59583,-1.283292
1.604115,1.958457,6.435614
-5.133168,5.43005,-1.991976
-2.264915,-14.949395,-1.7573439999999998
18.181568,30.89478,10.002975
0.732626,16.831238,-1.072602
2.547431,-10.577583,-0.833182
-0.086191,6.100426000000001,-1.623269
20.231005,24.066513,-3.888183
3.4189199999999995,-11.611878,-4.472368
3.624822,9.059659,4.390966000000001
33.0735,33.20279,4.8027690000000005
3.792416,3.5960910000000004,-2.681506
-1.872266,7.211336,1.278504
-4.070143,-17.980455,-0.914585
8.643068,28.213272,9.466674
6.627151,21.519085,4.659117
16.864758,5.463568,-7.503427999999999
23.654713,24.128765,-2.346318
-1.843535,10.381259,-1.388637
0.612916,-10.400413,0.0957679999999999
6.421249,29.022512,8.8777
5.214572,20.910957,8.30788
0.565032,-9.792285,-0.325611
-2.738967,4.458004,8.255207
-2.585738,7.244855,0.521936
-2.140416,-19.938911,-2.284068
30.119057,23.142353,-16.376339
-4.165911,7.268797,2.226608
-1.522712,-15.916653,1.92015
2.403779,7.790733,1.733402
18.047491,9.835381,-3.414132
21.466412,22.534225,9.514558
-7.206547,6.133945,1.106121
4.323929,-14.623784,2.169147
1.197101,17.381905,8.954314
1.613692,19.603724,1.7573439999999998
0.459687,-8.805874000000001,-6.837839999999999
10.247183,11.774684,9.275137
-2.1547810000000003,5.932832,-3.663128
3.854665,-9.203311,-5.913678
12.018892,24.061728,14.058751999999998
-1.939303,11.908759,0.335188
5.45878,-7.570464999999999,-7.129933
-9.294291,4.76925,12.799402
30.248344,22.91251,15.777789000000002
8.695741,-1.149217,-6.325481
-2.4851810000000003,6.770803,-1.656788
6.627151,21.873426,4.730943
6.986281,-4.663905000000001,-3.126827
-6.038176,7.393294999999999,8.614338
19.76653,23.669079,-0.071826
6.651093,6.44998,-0.943315
-6.607996000000001,5.841851999999999,2.533065
17.463306,6.066907,-1.47004
-4.031835,5.401319,14.389153
-11.808203,-4.592078,-0.435745
1.522712,19.958067,-2.585738
-9.888053,22.294806,-5.683835
-1.144428,-1.872266,-2.54743
21.466412,22.534225,9.514558
-7.206547,6.133945,1.106121
4.323929,-14.623784,2.169147
1.197101,17.381905,8.954314
1.613692,19.603724,1.7573439999999998
0.459687,-8.805874000000001,-6.837839999999999
10.247183,11.774684,9.275137
-2.1547810000000003,5.932832,-3.663128
3.854665,-9.203311,-5.913678
12.018892,24.061728,14.058751999999998
-1.939303,11.908759,0.335188
5.45878,-7.570464999999999,-7.129933
-9.294291,4.76925,12.799402
30.248344,22.91251,15.777789000000002
8.695741,-1.149217,-6.325481
-2.4851810000000003,6.770803,-1.656788
6.627151,21.873426,4.730943
6.986281,-4.663905000000001,-3.126827
-6.038176,7.393294999999999,8.614338
19.76653,23.669079,-0.071826
6.651093,6.44998,-0.943315
-6.607996000000001,5.841851999999999,2.533065
17.463306,6.066907,-1.47004
-4.031835,5.401319,14.389153
-11.808203,-4.592078,-0.435745
1.522712,19.958067,-2.585738
-9.888053,22.294806,-5.683835
-1.144428,-1.872266,-2.54743
3.284845,4.7453080000000005,4.702213
-8.379706,20.54225,-1.177947
4.323929,-14.623784,2.169147
1.197101,17.381905,8.954314
1.613692,19.603724,1.7573439999999998
0.459687,-8.805874000000001,-6.837839999999999
10.247183,11.774684,9.275137
-2.1547810000000003,5.932832,-3.663128
3.854665,-9.203311,-5.913678
12.018892,24.061728,14.058751999999998
-1.939303,11.908759,0.335188
5.45878,-7.570464999999999,-7.129933
-9.294291,4.76925,12.799402
30.248344,22.91251,15.777789000000002
8.695741,-1.149217,-6.325481
-2.4851810000000003,6.770803,-1.656788
6.627151,21.873426,4.730943
6.986281,-4.663905000000001,-3.126827
-6.038176,7.393294999999999,8.614338
19.76653,23.669079,-0.071826
6.651093,6.44998,-0.943315
-6.607996000000001,5.841851999999999,2.533065
17.463306,6.066907,-1.47004
-4.031835,5.401319,14.389153
-11.808203,-4.592078,-0.435745
1.522712,19.958067,-2.585738
-9.888053,22.294806,-5.683835
-1.144428,-1.872266,-2.54743
3.284845,4.7453080000000005,4.702213
-8.379706,20.54225,-1.177947
-7.038953,12.593501,-3.567361
6.205771,5.133168,-2.049437
1.613692,19.603724,1.7573439999999998
0.459687,-8.805874000000001,-6.837839999999999
10.247183,11.774684,9.275137
-2.1547810000000003,5.932832,-3.663128
3.854665,-9.203311,-5.913678
12.018892,24.061728,14.058751999999998
-1.939303,11.908759,0.335188
5.45878,-7.570464999999999,-7.129933
-9.294291,4.76925,12.799402
30.248344,22.91251,15.777789000000002
8.695741,-1.149217,-6.325481
-2.4851810000000003,6.770803,-1.656788
6.627151,21.873426,4.730943
6.986281,-4.663905000000001,-3.126827
-6.038176,7.393294999999999,8.614338
19.76653,23.669079,-0.071826
6.651093,6.44998,-0.943315
-6.607996000000001,5.841851999999999,2.533065
17.463306,6.066907,-1.47004
