accelerometer_X,accelerometer_Y,accelerometer_Z
-1.417367,-19.349937,0.177171
0.320823,-3.715801,-9.653421
-4.649539,-15.05474,1.192313
4.242526,-16.539145,-10.836157
6.789956,-6.947972999999999,-3.007117
0.933739,-4.606444000000001,-0.512359
3.2896330000000003,-7.469908999999999,-0.0430959999999999
-1.6519990000000002,-17.535133,-2.2505490000000004
-6.320692,-6.196194,1.896208
-1.331176,-17.956512,-0.632069
12.133814,-18.703505,-7.508216
6.588842999999999,-10.568007,-2.60968
7.996633999999999,-5.918466,-6.646304
0.2585739999999999,-8.657434,-2.351106
-1.94888,-5.003881,2.006341
1.364695,-8.054094000000001,-3.222595
2.0302830000000003,-13.613431,-2.0302830000000003
12.411542,-13.881581,-4.386177
4.879383,-13.110648,-3.5960910000000004
1.201889,-17.908628,0.004788
-6.847417,-16.74026,4.13718
-4.003105000000001,1.249773,10.716447
3.0502130000000003,-11.482592,-4.683058
8.532935,-14.571112,-11.492168
0.766145,-4.788403,-0.981623
0.02873,-6.545747,-0.6464340000000001
6.952762,-11.247959,0.344765
6.895301,-13.982138,-2.504335
-1.417367,-19.349937,0.177171
0.320823,-3.715801,-9.653421
-4.649539,-15.05474,1.192313
4.242526,-16.539145,-10.836157
6.789956,-6.947972999999999,-3.007117
0.933739,-4.606444000000001,-0.512359
3.2896330000000003,-7.469908999999999,-0.0430959999999999
-1.6519990000000002,-17.535133,-2.2505490000000004
-6.320692,-6.196194,1.896208
-1.331176,-17.956512,-0.632069
12.133814,-18.703505,-7.508216
6.588842999999999,-10.568007,-2.60968
7.996633999999999,-5.918466,-6.646304
0.2585739999999999,-8.657434,-2.351106
-1.94888,-5.003881,2.006341
1.364695,-8.054094000000001,-3.222595
2.0302830000000003,-13.613431,-2.0302830000000003
12.411542,-13.881581,-4.386177
4.879383,-13.110648,-3.5960910000000004
1.201889,-17.908628,0.004788
-6.847417,-16.74026,4.13718
-4.003105000000001,1.249773,10.716447
3.0502130000000003,-11.482592,-4.683058
8.532935,-14.571112,-11.492168
2.1883,-8.987833,-1.273715
1.101333,-3.648763,0.416591
6.301539,-1.154005,0.067038
4.534618,-5.755661,-1.369483
4.563349,-3.730166000000001,-0.02873
-0.972046,-6.660669,-2.954445
-2.8682540000000003,-5.4970870000000005,0.23942
2.767697,-4.932055,0.110133
2.470816,-7.718906,2.949657
4.941633,-6.833050999999999,-1.6998830000000005
1.1683709999999998,-9.816227,1.910573
8.073248,-5.856217,-1.359906
3.366248,-16.82645,1.1683709999999998
7.015011,-16.845604,-7.517792999999999
4.697424,-9.074024,-0.866701
-1.5466540000000002,-1.508347,0.3304
3.830723,-12.014104,-1.158794
2.418144,-9.002198,0.8236049999999999
3.529053,-7.436389999999999,1.905785
0.986411,-17.3005,-0.3830719999999999
-4.582502,-7.862558,9.792285
1.910573,-5.985504,-1.599327
4.458004,-6.914453999999999,-5.401319
2.475605,-8.705316999999999,-0.3734949999999999
-1.120486,-5.803545,2.044648
-2.39899,-8.451532,4.055778
5.64074,-8.566454,1.029507
-0.8283940000000001,-0.483629,10.582372
4.491523,-7.393294999999999,-1.58975
4.97994,-10.127473,-14.422671
1.106121,-7.115567,2.240973
1.355118,-8.667010000000001,1.479617
6.952762,-11.247959,0.344765
6.895301,-13.982138,-2.504335
-1.417367,-19.349937,0.177171
0.320823,-3.715801,-9.653421
-4.649539,-15.05474,1.192313
4.242526,-16.539145,-10.836157
6.789956,-6.947972999999999,-3.007117
0.933739,-4.606444000000001,-0.512359
3.2896330000000003,-7.469908999999999,-0.0430959999999999
-1.6519990000000002,-17.535133,-2.2505490000000004
-6.320692,-6.196194,1.896208
-1.331176,-17.956512,-0.632069
12.133814,-18.703505,-7.508216
6.588842999999999,-10.568007,-2.60968
7.996633999999999,-5.918466,-6.646304
0.2585739999999999,-8.657434,-2.351106
-1.94888,-5.003881,2.006341
1.364695,-8.054094000000001,-3.222595
2.0302830000000003,-13.613431,-2.0302830000000003
12.411542,-13.881581,-4.386177
4.879383,-13.110648,-3.5960910000000004
1.201889,-17.908628,0.004788
-6.847417,-16.74026,4.13718
-4.003105000000001,1.249773,10.716447
3.0502130000000003,-11.482592,-4.683058
8.532935,-14.571112,-11.492168
2.1883,-8.987833,-1.273715
1.101333,-3.648763,0.416591
4.276045,-9.346964,0.502782
-3.77805,-3.605668,2.475605
-1.417367,-19.349937,0.177171
0.320823,-3.715801,-9.653421
-4.649539,-15.05474,1.192313
4.242526,-16.539145,-10.836157
6.789956,-6.947972999999999,-3.007117
0.933739,-4.606444000000001,-0.512359
3.2896330000000003,-7.469908999999999,-0.0430959999999999
-1.6519990000000002,-17.535133,-2.2505490000000004
-6.320692,-6.196194,1.896208
-1.331176,-17.956512,-0.632069
12.133814,-18.703505,-7.508216
6.588842999999999,-10.568007,-2.60968
7.996633999999999,-5.918466,-6.646304
0.2585739999999999,-8.657434,-2.351106
-1.94888,-5.003881,2.006341
1.364695,-8.054094000000001,-3.222595
2.0302830000000003,-13.613431,-2.0302830000000003
12.411542,-13.881581,-4.386177
4.879383,-13.110648,-3.5960910000000004
1.201889,-17.908628,0.004788
-6.847417,-16.74026,4.13718
-4.003105000000001,1.249773,10.716447
3.0502130000000003,-11.482592,-4.683058
8.532935,-14.571112,-11.492168
2.1883,-8.987833,-1.273715
1.101333,-3.648763,0.416591
4.276045,-9.346964,0.502782
-3.77805,-3.605668,2.475605
2.236184,-7.388506,-1.173159
-4.094085,-1.441309,2.13084
-4.649539,-15.05474,1.192313
4.242526,-16.539145,-10.836157
6.789956,-6.947972999999999,-3.007117
0.933739,-4.606444000000001,-0.512359
3.2896330000000003,-7.469908999999999,-0.0430959999999999
-1.6519990000000002,-17.535133,-2.2505490000000004
-6.320692,-6.196194,1.896208
-1.331176,-17.956512,-0.632069
12.133814,-18.703505,-7.508216
6.588842999999999,-10.568007,-2.60968
7.996633999999999,-5.918466,-6.646304
0.2585739999999999,-8.657434,-2.351106
-1.94888,-5.003881,2.006341
1.364695,-8.054094000000001,-3.222595
2.0302830000000003,-13.613431,-2.0302830000000003
12.411542,-13.881581,-4.386177
4.879383,-13.110648,-3.5960910000000004
1.201889,-17.908628,0.004788
-6.847417,-16.74026,4.13718
-4.003105000000001,1.249773,10.716447
3.0502130000000003,-11.482592,-4.683058
8.532935,-14.571112,-11.492168
2.1883,-8.987833,-1.273715
1.101333,-3.648763,0.416591
4.276045,-9.346964,0.502782
-3.77805,-3.605668,2.475605
2.236184,-7.388506,-1.173159
-4.094085,-1.441309,2.13084
2.011129,-12.564771,0.8236049999999999
-0.071826,-13.733141,2.652776
6.789956,-6.947972999999999,-3.007117
0.933739,-4.606444000000001,-0.512359
3.2896330000000003,-7.469908999999999,-0.0430959999999999
-1.6519990000000002,-17.535133,-2.2505490000000004
-6.320692,-6.196194,1.896208
-1.331176,-17.956512,-0.632069
12.133814,-18.703505,-7.508216
6.588842999999999,-10.568007,-2.60968
7.996633999999999,-5.918466,-6.646304
0.2585739999999999,-8.657434,-2.351106
-1.94888,-5.003881,2.006341
1.364695,-8.054094000000001,-3.222595
2.0302830000000003,-13.613431,-2.0302830000000003
12.411542,-13.881581,-4.386177
4.879383,-13.110648,-3.5960910000000004
1.201889,-17.908628,0.004788
-6.847417,-16.74026,4.13718
-4.003105000000001,1.249773,10.716447
3.0502130000000003,-11.482592,-4.683058
8.532935,-14.571112,-11.492168
2.1883,-8.987833,-1.273715
1.101333,-3.648763,0.416591
4.276045,-9.346964,0.502782
-3.77805,-3.605668,2.475605
2.236184,-7.388506,-1.173159
-4.094085,-1.441309,2.13084
2.011129,-12.564771,0.8236049999999999
-0.071826,-13.733141,2.652776
1.996764,-6.062118,-6.210559
3.438074,-7.139508999999999,0.292093
3.2896330000000003,-7.469908999999999,-0.0430959999999999
-1.6519990000000002,-17.535133,-2.2505490000000004
-6.320692,-6.196194,1.896208
-1.331176,-17.956512,-0.632069
12.133814,-18.703505,-7.508216
6.588842999999999,-10.568007,-2.60968
7.996633999999999,-5.918466,-6.646304
0.2585739999999999,-8.657434,-2.351106
-1.94888,-5.003881,2.006341
1.364695,-8.054094000000001,-3.222595
2.0302830000000003,-13.613431,-2.0302830000000003
12.411542,-13.881581,-4.386177
4.879383,-13.110648,-3.5960910000000004
1.201889,-17.908628,0.004788
-6.847417,-16.74026,4.13718
-4.003105000000001,1.249773,10.716447
3.0502130000000003,-11.482592,-4.683058
8.532935,-14.571112,-11.492168
2.1883,-8.987833,-1.273715
1.101333,-3.648763,0.416591
4.276045,-9.346964,0.502782
-3.77805,-3.605668,2.475605
2.236184,-7.388506,-1.173159
-4.094085,-1.441309,2.13084
2.011129,-12.564771,0.8236049999999999
-0.071826,-13.733141,2.652776
1.996764,-6.062118,-6.210559
3.438074,-7.139508999999999,0.292093
12.650962,1.61848,10.716447
7.402872,-7.771578999999999,-4.127603
-6.320692,-6.196194,1.896208
-1.331176,-17.956512,-0.632069
12.133814,-18.703505,-7.508216
6.588842999999999,-10.568007,-2.60968
7.996633999999999,-5.918466,-6.646304
0.2585739999999999,-8.657434,-2.351106
-1.94888,-5.003881,2.006341
1.364695,-8.054094000000001,-3.222595
2.0302830000000003,-13.613431,-2.0302830000000003
12.411542,-13.881581,-4.386177
4.879383,-13.110648,-3.5960910000000004
1.201889,-17.908628,0.004788
-6.847417,-16.74026,4.13718
-4.003105000000001,1.249773,10.716447
3.0502130000000003,-11.482592,-4.683058
8.532935,-14.571112,-11.492168
2.1883,-8.987833,-1.273715
1.101333,-3.648763,0.416591
4.276045,-9.346964,0.502782
-3.77805,-3.605668,2.475605
2.236184,-7.388506,-1.173159
-4.094085,-1.441309,2.13084
2.011129,-12.564771,0.8236049999999999
-0.071826,-13.733141,2.652776
1.996764,-6.062118,-6.210559
3.438074,-7.139508999999999,0.292093
12.650962,1.61848,10.716447
7.402872,-7.771578999999999,-4.127603
2.920926,-8.571242,-7.881711999999999
2.767697,-8.935161,-2.149993
12.133814,-18.703505,-7.508216
6.588842999999999,-10.568007,-2.60968
7.996633999999999,-5.918466,-6.646304
0.2585739999999999,-8.657434,-2.351106
-1.94888,-5.003881,2.006341
1.364695,-8.054094000000001,-3.222595
2.0302830000000003,-13.613431,-2.0302830000000003
12.411542,-13.881581,-4.386177
4.879383,-13.110648,-3.5960910000000004
1.201889,-17.908628,0.004788
-6.847417,-16.74026,4.13718
-4.003105000000001,1.249773,10.716447
3.0502130000000003,-11.482592,-4.683058
8.532935,-14.571112,-11.492168
2.1883,-8.987833,-1.273715
1.101333,-3.648763,0.416591
4.276045,-9.346964,0.502782
-3.77805,-3.605668,2.475605
2.236184,-7.388506,-1.173159
-4.094085,-1.441309,2.13084
2.011129,-12.564771,0.8236049999999999
-0.071826,-13.733141,2.652776
1.996764,-6.062118,-6.210559
3.438074,-7.139508999999999,0.292093
12.650962,1.61848,10.716447
7.402872,-7.771578999999999,-4.127603
2.920926,-8.571242,-7.881711999999999
2.767697,-8.935161,-2.149993
-1.101333,-13.939042,-0.948104
1.532289,-6.2153480000000005,-5.928043
7.996633999999999,-5.918466,-6.646304
0.2585739999999999,-8.657434,-2.351106
-1.94888,-5.003881,2.006341
1.364695,-8.054094000000001,-3.222595
2.0302830000000003,-13.613431,-2.0302830000000003
12.411542,-13.881581,-4.386177
4.879383,-13.110648,-3.5960910000000004
1.201889,-17.908628,0.004788
-6.847417,-16.74026,4.13718
-4.003105000000001,1.249773,10.716447
3.0502130000000003,-11.482592,-4.683058
8.532935,-14.571112,-11.492168
2.1883,-8.987833,-1.273715
1.101333,-3.648763,0.416591
4.276045,-9.346964,0.502782
-3.77805,-3.605668,2.475605
2.236184,-7.388506,-1.173159
-4.094085,-1.441309,2.13084
2.011129,-12.564771,0.8236049999999999
-0.071826,-13.733141,2.652776
1.996764,-6.062118,-6.210559
3.438074,-7.139508999999999,0.292093
12.650962,1.61848,10.716447
7.402872,-7.771578999999999,-4.127603
2.920926,-8.571242,-7.881711999999999
2.767697,-8.935161,-2.149993
-1.101333,-13.939042,-0.948104
1.532289,-6.2153480000000005,-5.928043
2.652776,-5.865794,-3.227384
-0.737414,-3.86903,-1.4987700000000002
-1.94888,-5.003881,2.006341
1.364695,-8.054094000000001,-3.222595
2.0302830000000003,-13.613431,-2.0302830000000003
12.411542,-13.881581,-4.386177
4.879383,-13.110648,-3.5960910000000004
1.201889,-17.908628,0.004788
-6.847417,-16.74026,4.13718
-4.003105000000001,1.249773,10.716447
3.0502130000000003,-11.482592,-4.683058
8.532935,-14.571112,-11.492168
2.1883,-8.987833,-1.273715
1.101333,-3.648763,0.416591
4.276045,-9.346964,0.502782
-3.77805,-3.605668,2.475605
2.236184,-7.388506,-1.173159
-4.094085,-1.441309,2.13084
2.011129,-12.564771,0.8236049999999999
-0.071826,-13.733141,2.652776
1.996764,-6.062118,-6.210559
3.438074,-7.139508999999999,0.292093
12.650962,1.61848,10.716447
7.402872,-7.771578999999999,-4.127603
2.920926,-8.571242,-7.881711999999999
2.767697,-8.935161,-2.149993
-1.101333,-13.939042,-0.948104
1.532289,-6.2153480000000005,-5.928043
2.652776,-5.865794,-3.227384
-0.737414,-3.86903,-1.4987700000000002
3.677494,-6.8761470000000005,-2.782062
0.612916,-3.744531,-0.507571
2.0302830000000003,-13.613431,-2.0302830000000003
12.411542,-13.881581,-4.386177
4.879383,-13.110648,-3.5960910000000004
1.201889,-17.908628,0.004788
-6.847417,-16.74026,4.13718
-4.003105000000001,1.249773,10.716447
3.0502130000000003,-11.482592,-4.683058
8.532935,-14.571112,-11.492168
2.1883,-8.987833,-1.273715
1.101333,-3.648763,0.416591
4.276045,-9.346964,0.502782
-3.77805,-3.605668,2.475605
2.236184,-7.388506,-1.173159
-4.094085,-1.441309,2.13084
2.011129,-12.564771,0.8236049999999999
-0.071826,-13.733141,2.652776
1.996764,-6.062118,-6.210559
3.438074,-7.139508999999999,0.292093
12.650962,1.61848,10.716447
7.402872,-7.771578999999999,-4.127603
2.920926,-8.571242,-7.881711999999999
2.767697,-8.935161,-2.149993
-1.101333,-13.939042,-0.948104
1.532289,-6.2153480000000005,-5.928043
2.652776,-5.865794,-3.227384
-0.737414,-3.86903,-1.4987700000000002
3.677494,-6.8761470000000005,-2.782062
0.612916,-3.744531,-0.507571
0.052672,-8.403648,-4.185065
-1.843535,-3.892972,-1.929727
4.563349,-3.730166000000001,-0.02873
-0.972046,-6.660669,-2.954445
-2.8682540000000003,-5.4970870000000005,0.23942
2.767697,-4.932055,0.110133
2.470816,-7.718906,2.949657
4.941633,-6.833050999999999,-1.6998830000000005
1.1683709999999998,-9.816227,1.910573
8.073248,-5.856217,-1.359906
3.366248,-16.82645,1.1683709999999998
7.015011,-16.845604,-7.517792999999999
4.697424,-9.074024,-0.866701
-1.5466540000000002,-1.508347,0.3304
3.830723,-12.014104,-1.158794
2.418144,-9.002198,0.8236049999999999
3.529053,-7.436389999999999,1.905785
0.986411,-17.3005,-0.3830719999999999
-4.582502,-7.862558,9.792285
1.910573,-5.985504,-1.599327
4.458004,-6.914453999999999,-5.401319
2.475605,-8.705316999999999,-0.3734949999999999
-1.120486,-5.803545,2.044648
-2.39899,-8.451532,4.055778
5.64074,-8.566454,1.029507
-0.8283940000000001,-0.483629,10.582372
4.491523,-7.393294999999999,-1.58975
4.97994,-10.127473,-14.422671
1.106121,-7.115567,2.240973
1.355118,-8.667010000000001,1.479617
2.149993,-7.474697,5.93762
8.288725999999999,-10.783484,-3.165135
4.879383,-13.110648,-3.5960910000000004
1.201889,-17.908628,0.004788
-6.847417,-16.74026,4.13718
-4.003105000000001,1.249773,10.716447
3.0502130000000003,-11.482592,-4.683058
8.532935,-14.571112,-11.492168
2.1883,-8.987833,-1.273715
1.101333,-3.648763,0.416591
4.276045,-9.346964,0.502782
-3.77805,-3.605668,2.475605
2.236184,-7.388506,-1.173159
-4.094085,-1.441309,2.13084
2.011129,-12.564771,0.8236049999999999
-0.071826,-13.733141,2.652776
1.996764,-6.062118,-6.210559
3.438074,-7.139508999999999,0.292093
12.650962,1.61848,10.716447
7.402872,-7.771578999999999,-4.127603
2.920926,-8.571242,-7.881711999999999
2.767697,-8.935161,-2.149993
-1.101333,-13.939042,-0.948104
1.532289,-6.2153480000000005,-5.928043
2.652776,-5.865794,-3.227384
-0.737414,-3.86903,-1.4987700000000002
3.677494,-6.8761470000000005,-2.782062
0.612916,-3.744531,-0.507571
0.052672,-8.403648,-4.185065
-1.843535,-3.892972,-1.929727
0.665588,-6.809108999999999,-1.939303
-2.011129,-4.232949,-0.919373
-6.847417,-16.74026,4.13718
-4.003105000000001,1.249773,10.716447
3.0502130000000003,-11.482592,-4.683058
8.532935,-14.571112,-11.492168
2.1883,-8.987833,-1.273715
1.101333,-3.648763,0.416591
4.276045,-9.346964,0.502782
-3.77805,-3.605668,2.475605
2.236184,-7.388506,-1.173159
-4.094085,-1.441309,2.13084
2.011129,-12.564771,0.8236049999999999
-0.071826,-13.733141,2.652776
1.996764,-6.062118,-6.210559
3.438074,-7.139508999999999,0.292093
12.650962,1.61848,10.716447
7.402872,-7.771578999999999,-4.127603
2.920926,-8.571242,-7.881711999999999
2.767697,-8.935161,-2.149993
-1.101333,-13.939042,-0.948104
1.532289,-6.2153480000000005,-5.928043
2.652776,-5.865794,-3.227384
-0.737414,-3.86903,-1.4987700000000002
3.677494,-6.8761470000000005,-2.782062
0.612916,-3.744531,-0.507571
0.052672,-8.403648,-4.185065
-1.843535,-3.892972,-1.929727
0.665588,-6.809108999999999,-1.939303
-2.011129,-4.232949,-0.919373
2.432509,-10.304645,-1.671153
0.588974,-5.999869,-2.327164
3.0502130000000003,-11.482592,-4.683058
8.532935,-14.571112,-11.492168
2.1883,-8.987833,-1.273715
1.101333,-3.648763,0.416591
4.276045,-9.346964,0.502782
-3.77805,-3.605668,2.475605
2.236184,-7.388506,-1.173159
-4.094085,-1.441309,2.13084
2.011129,-12.564771,0.8236049999999999
-0.071826,-13.733141,2.652776
1.996764,-6.062118,-6.210559
3.438074,-7.139508999999999,0.292093
12.650962,1.61848,10.716447
7.402872,-7.771578999999999,-4.127603
2.920926,-8.571242,-7.881711999999999
2.767697,-8.935161,-2.149993
-1.101333,-13.939042,-0.948104
1.532289,-6.2153480000000005,-5.928043
2.652776,-5.865794,-3.227384
-0.737414,-3.86903,-1.4987700000000002
3.677494,-6.8761470000000005,-2.782062
0.612916,-3.744531,-0.507571
0.052672,-8.403648,-4.185065
-1.843535,-3.892972,-1.929727
0.665588,-6.809108999999999,-1.939303
-2.011129,-4.232949,-0.919373
2.432509,-10.304645,-1.671153
0.588974,-5.999869,-2.327164
1.431733,-8.27436,-1.73819
-1.7860740000000002,-7.996633,-3.3279400000000003
2.1883,-8.987833,-1.273715
1.101333,-3.648763,0.416591
4.276045,-9.346964,0.502782
-3.77805,-3.605668,2.475605
2.236184,-7.388506,-1.173159
-4.094085,-1.441309,2.13084
2.011129,-12.564771,0.8236049999999999
-0.071826,-13.733141,2.652776
1.996764,-6.062118,-6.210559
3.438074,-7.139508999999999,0.292093
12.650962,1.61848,10.716447
7.402872,-7.771578999999999,-4.127603
2.920926,-8.571242,-7.881711999999999
2.767697,-8.935161,-2.149993
-1.101333,-13.939042,-0.948104
1.532289,-6.2153480000000005,-5.928043
2.652776,-5.865794,-3.227384
-0.737414,-3.86903,-1.4987700000000002
3.677494,-6.8761470000000005,-2.782062
0.612916,-3.744531,-0.507571
0.052672,-8.403648,-4.185065
-1.843535,-3.892972,-1.929727
0.665588,-6.809108999999999,-1.939303
-2.011129,-4.232949,-0.919373
2.432509,-10.304645,-1.671153
0.588974,-5.999869,-2.327164
1.431733,-8.27436,-1.73819
-1.7860740000000002,-7.996633,-3.3279400000000003
0.885855,-11.468226,5.544971
-0.770933,-21.74414,-3.605668
4.276045,-9.346964,0.502782
-3.77805,-3.605668,2.475605
2.236184,-7.388506,-1.173159
-4.094085,-1.441309,2.13084
2.011129,-12.564771,0.8236049999999999
-0.071826,-13.733141,2.652776
1.996764,-6.062118,-6.210559
3.438074,-7.139508999999999,0.292093
12.650962,1.61848,10.716447
7.402872,-7.771578999999999,-4.127603
2.920926,-8.571242,-7.881711999999999
2.767697,-8.935161,-2.149993
-1.101333,-13.939042,-0.948104
1.532289,-6.2153480000000005,-5.928043
2.652776,-5.865794,-3.227384
-0.737414,-3.86903,-1.4987700000000002
3.677494,-6.8761470000000005,-2.782062
0.612916,-3.744531,-0.507571
0.052672,-8.403648,-4.185065
-1.843535,-3.892972,-1.929727
0.665588,-6.809108999999999,-1.939303
-2.011129,-4.232949,-0.919373
2.432509,-10.304645,-1.671153
0.588974,-5.999869,-2.327164
1.431733,-8.27436,-1.73819
-1.7860740000000002,-7.996633,-3.3279400000000003
0.885855,-11.468226,5.544971
-0.770933,-21.74414,-3.605668
6.670246000000001,-13.206416,-4.611232
0.675165,-17.343597,-7.225700999999999
2.236184,-7.388506,-1.173159
-4.094085,-1.441309,2.13084
2.011129,-12.564771,0.8236049999999999
-0.071826,-13.733141,2.652776
1.996764,-6.062118,-6.210559
3.438074,-7.139508999999999,0.292093
12.650962,1.61848,10.716447
7.402872,-7.771578999999999,-4.127603
2.920926,-8.571242,-7.881711999999999
2.767697,-8.935161,-2.149993
-1.101333,-13.939042,-0.948104
1.532289,-6.2153480000000005,-5.928043
2.652776,-5.865794,-3.227384
-0.737414,-3.86903,-1.4987700000000002
3.677494,-6.8761470000000005,-2.782062
0.612916,-3.744531,-0.507571
0.052672,-8.403648,-4.185065
-1.843535,-3.892972,-1.929727
0.665588,-6.809108999999999,-1.939303
-2.011129,-4.232949,-0.919373
2.432509,-10.304645,-1.671153
0.588974,-5.999869,-2.327164
1.431733,-8.27436,-1.73819
-1.7860740000000002,-7.996633,-3.3279400000000003
0.885855,-11.468226,5.544971
-0.770933,-21.74414,-3.605668
6.670246000000001,-13.206416,-4.611232
0.675165,-17.343597,-7.225700999999999
7.771578999999999,-8.580819,12.650962
3.873819,-6.162675,-6.210559
2.011129,-12.564771,0.8236049999999999
-0.071826,-13.733141,2.652776
1.996764,-6.062118,-6.210559
3.438074,-7.139508999999999,0.292093
12.650962,1.61848,10.716447
7.402872,-7.771578999999999,-4.127603
2.920926,-8.571242,-7.881711999999999
2.767697,-8.935161,-2.149993
-1.101333,-13.939042,-0.948104
1.532289,-6.2153480000000005,-5.928043
2.652776,-5.865794,-3.227384
-0.737414,-3.86903,-1.4987700000000002
3.677494,-6.8761470000000005,-2.782062
0.612916,-3.744531,-0.507571
0.052672,-8.403648,-4.185065
-1.843535,-3.892972,-1.929727
0.665588,-6.809108999999999,-1.939303
-2.011129,-4.232949,-0.919373
2.432509,-10.304645,-1.671153
0.588974,-5.999869,-2.327164
1.431733,-8.27436,-1.73819
-1.7860740000000002,-7.996633,-3.3279400000000003
0.885855,-11.468226,5.544971
-0.770933,-21.74414,-3.605668
6.670246000000001,-13.206416,-4.611232
0.675165,-17.343597,-7.225700999999999
7.771578999999999,-8.580819,12.650962
3.873819,-6.162675,-6.210559
3.193865,-12.392388,2.5953150000000003
4.951209,-25.828648,-7.991845
1.996764,-6.062118,-6.210559
3.438074,-7.139508999999999,0.292093
12.650962,1.61848,10.716447
7.402872,-7.771578999999999,-4.127603
2.920926,-8.571242,-7.881711999999999
2.767697,-8.935161,-2.149993
-1.101333,-13.939042,-0.948104
1.532289,-6.2153480000000005,-5.928043
2.652776,-5.865794,-3.227384
-0.737414,-3.86903,-1.4987700000000002
3.677494,-6.8761470000000005,-2.782062
0.612916,-3.744531,-0.507571
0.052672,-8.403648,-4.185065
-1.843535,-3.892972,-1.929727
0.665588,-6.809108999999999,-1.939303
-2.011129,-4.232949,-0.919373
2.432509,-10.304645,-1.671153
0.588974,-5.999869,-2.327164
1.431733,-8.27436,-1.73819
-1.7860740000000002,-7.996633,-3.3279400000000003
0.885855,-11.468226,5.544971
-0.770933,-21.74414,-3.605668
6.670246000000001,-13.206416,-4.611232
0.675165,-17.343597,-7.225700999999999
7.771578999999999,-8.580819,12.650962
3.873819,-6.162675,-6.210559
3.193865,-12.392388,2.5953150000000003
4.951209,-25.828648,-7.991845
7.484275,-14.887146,2.973599
4.797981,-19.560625,-9.227253
12.650962,1.61848,10.716447
7.402872,-7.771578999999999,-4.127603
2.920926,-8.571242,-7.881711999999999
2.767697,-8.935161,-2.149993
-1.101333,-13.939042,-0.948104
1.532289,-6.2153480000000005,-5.928043
2.652776,-5.865794,-3.227384
-0.737414,-3.86903,-1.4987700000000002
3.677494,-6.8761470000000005,-2.782062
0.612916,-3.744531,-0.507571
0.052672,-8.403648,-4.185065
-1.843535,-3.892972,-1.929727
0.665588,-6.809108999999999,-1.939303
-2.011129,-4.232949,-0.919373
2.432509,-10.304645,-1.671153
0.588974,-5.999869,-2.327164
1.431733,-8.27436,-1.73819
-1.7860740000000002,-7.996633,-3.3279400000000003
0.885855,-11.468226,5.544971
-0.770933,-21.74414,-3.605668
6.670246000000001,-13.206416,-4.611232
0.675165,-17.343597,-7.225700999999999
7.771578999999999,-8.580819,12.650962
3.873819,-6.162675,-6.210559
3.193865,-12.392388,2.5953150000000003
4.951209,-25.828648,-7.991845
7.484275,-14.887146,2.973599
4.797981,-19.560625,-9.227253
-0.933739,-9.188946,10.007763
4.347871,-7.354986999999999,-6.277597
2.920926,-8.571242,-7.881711999999999
2.767697,-8.935161,-2.149993
-1.101333,-13.939042,-0.948104
1.532289,-6.2153480000000005,-5.928043
2.652776,-5.865794,-3.227384
-0.737414,-3.86903,-1.4987700000000002
3.677494,-6.8761470000000005,-2.782062
0.612916,-3.744531,-0.507571
0.052672,-8.403648,-4.185065
-1.843535,-3.892972,-1.929727
0.665588,-6.809108999999999,-1.939303
-2.011129,-4.232949,-0.919373
2.432509,-10.304645,-1.671153
0.588974,-5.999869,-2.327164
1.431733,-8.27436,-1.73819
-1.7860740000000002,-7.996633,-3.3279400000000003
0.885855,-11.468226,5.544971
-0.770933,-21.74414,-3.605668
6.670246000000001,-13.206416,-4.611232
0.675165,-17.343597,-7.225700999999999
7.771578999999999,-8.580819,12.650962
3.873819,-6.162675,-6.210559
3.193865,-12.392388,2.5953150000000003
4.951209,-25.828648,-7.991845
7.484275,-14.887146,2.973599
4.797981,-19.560625,-9.227253
-0.933739,-9.188946,10.007763
4.347871,-7.354986999999999,-6.277597
5.061342,-13.785813,10.333375
2.499547,-4.788403,0.019154
-2.8682540000000003,-5.4970870000000005,0.23942
2.767697,-4.932055,0.110133
2.470816,-7.718906,2.949657
4.941633,-6.833050999999999,-1.6998830000000005
1.1683709999999998,-9.816227,1.910573
8.073248,-5.856217,-1.359906
3.366248,-16.82645,1.1683709999999998
7.015011,-16.845604,-7.517792999999999
4.697424,-9.074024,-0.866701
-1.5466540000000002,-1.508347,0.3304
3.830723,-12.014104,-1.158794
2.418144,-9.002198,0.8236049999999999
3.529053,-7.436389999999999,1.905785
0.986411,-17.3005,-0.3830719999999999
-4.582502,-7.862558,9.792285
1.910573,-5.985504,-1.599327
4.458004,-6.914453999999999,-5.401319
2.475605,-8.705316999999999,-0.3734949999999999
-1.120486,-5.803545,2.044648
-2.39899,-8.451532,4.055778
5.64074,-8.566454,1.029507
-0.8283940000000001,-0.483629,10.582372
4.491523,-7.393294999999999,-1.58975
4.97994,-10.127473,-14.422671
1.106121,-7.115567,2.240973
1.355118,-8.667010000000001,1.479617
2.149993,-7.474697,5.93762
8.288725999999999,-10.783484,-3.165135
-0.991199,-19.416977,4.074930999999999
7.062895,-8.063671000000001,-0.972046
-1.101333,-13.939042,-0.948104
1.532289,-6.2153480000000005,-5.928043
2.652776,-5.865794,-3.227384
-0.737414,-3.86903,-1.4987700000000002
3.677494,-6.8761470000000005,-2.782062
0.612916,-3.744531,-0.507571
0.052672,-8.403648,-4.185065
