accelerometer_X,accelerometer_Y,accelerometer_Z
-9.346964,-9.035717,-2.394202
2.13084,-12.109872,-3.466804
-3.251326,0.076614,3.849877
-8.633492,-14.073117000000002,6.095638
8.542512,14.441825,20.130447
-2.394202,-15.399506,-2.882619
-15.083470000000002,-18.617311,-18.713081
-0.967257,-12.172121,-3.39019
-11.693281,-15.471332,-13.172897
-3.026271,-7.814674,-2.284068
-1.321599,-1.833958,3.064578
-5.463568,-3.543418,-0.6464340000000001
-2.748543,-10.242394,-1.35033
-6.311115,-20.254946,-4.759673
-0.8762780000000001,-17.401058,-2.6910830000000003
-7.757213,-22.94603,-7.469908999999999
-3.615245,-14.982914,-0.943315
-1.905785,-7.680599000000001,-5.195418
-0.47884,-11.492168,-3.586514
-4.074930999999999,-1.2545620000000002,3.476381
-1.623269,-7.364564,-0.3304
-1.853112,-7.010222,1.944092
-1.944092,-17.21431,-1.11091
-0.632069,-4.309563,1.833959
-4.491522,-5.875371,0.488417
-8.015787,-12.382812,-0.143652
2.140417,2.336741,1.991976
-2.916138,-12.469003,-4.055777
-9.346964,-9.035717,-2.394202
2.13084,-12.109872,-3.466804
-3.251326,0.076614,3.849877
-1.115698,-12.263102,-1.881842
-17.152061,-16.721106,-20.652384
-2.394202,-15.399506,-2.882619
-15.083470000000002,-18.617311,-18.713081
-0.967257,-12.172121,-3.39019
-11.693281,-15.471332,-13.172897
-3.026271,-7.814674,-2.284068
-1.321599,-1.833958,3.064578
-5.463568,-3.543418,-0.6464340000000001
-2.748543,-10.242394,-1.35033
-6.311115,-20.254946,-4.759673
-0.8762780000000001,-17.401058,-2.6910830000000003
-7.757213,-22.94603,-7.469908999999999
-3.615245,-14.982914,-0.943315
-1.905785,-7.680599000000001,-5.195418
-0.47884,-11.492168,-3.586514
-4.074930999999999,-1.2545620000000002,3.476381
-1.623269,-7.364564,-0.3304
-1.853112,-7.010222,1.944092
-1.944092,-17.21431,-1.11091
-0.632069,-4.309563,1.833959
-4.491522,-5.875371,0.488417
-8.015787,-12.382812,-0.143652
2.140417,2.336741,1.991976
-2.916138,-12.469003,-4.055777
-9.346964,-9.035717,-2.394202
2.13084,-12.109872,-3.466804
-3.251326,0.076614,3.849877
-1.115698,-12.263102,-1.881842
-17.152061,-16.721106,-20.652384
-3.4811690000000004,-7.943961,-3.031059
-0.995988,-1.326388,2.959233
-0.967257,-12.172121,-3.39019
-11.693281,-15.471332,-13.172897
-3.026271,-7.814674,-2.284068
-1.321599,-1.833958,3.064578
-5.463568,-3.543418,-0.6464340000000001
-2.748543,-10.242394,-1.35033
-6.311115,-20.254946,-4.759673
-0.8762780000000001,-17.401058,-2.6910830000000003
-7.757213,-22.94603,-7.469908999999999
-3.615245,-14.982914,-0.943315
-1.905785,-7.680599000000001,-5.195418
-0.47884,-11.492168,-3.586514
-4.074930999999999,-1.2545620000000002,3.476381
-1.623269,-7.364564,-0.3304
-1.853112,-7.010222,1.944092
-1.944092,-17.21431,-1.11091
-0.632069,-4.309563,1.833959
-4.491522,-5.875371,0.488417
-8.015787,-12.382812,-0.143652
2.140417,2.336741,1.991976
-2.916138,-12.469003,-4.055777
-9.346964,-9.035717,-2.394202
2.13084,-12.109872,-3.466804
-3.251326,0.076614,3.849877
-1.115698,-12.263102,-1.881842
-17.152061,-16.721106,-20.652384
-3.4811690000000004,-7.943961,-3.031059
-0.995988,-1.326388,2.959233
-1.647211,-6.952761,-0.732626
-1.25935,-8.125919999999999,0.0957679999999999
-3.026271,-7.814674,-2.284068
-1.321599,-1.833958,3.064578
-5.463568,-3.543418,-0.6464340000000001
-2.748543,-10.242394,-1.35033
-6.311115,-20.254946,-4.759673
-0.8762780000000001,-17.401058,-2.6910830000000003
-7.757213,-22.94603,-7.469908999999999
-3.615245,-14.982914,-0.943315
-1.905785,-7.680599000000001,-5.195418
-0.47884,-11.492168,-3.586514
-4.074930999999999,-1.2545620000000002,3.476381
-1.623269,-7.364564,-0.3304
-1.853112,-7.010222,1.944092
-1.944092,-17.21431,-1.11091
-0.632069,-4.309563,1.833959
-4.491522,-5.875371,0.488417
-8.015787,-12.382812,-0.143652
2.140417,2.336741,1.991976
-2.916138,-12.469003,-4.055777
-9.346964,-9.035717,-2.394202
2.13084,-12.109872,-3.466804
-3.251326,0.076614,3.849877
-1.115698,-12.263102,-1.881842
-17.152061,-16.721106,-20.652384
-3.4811690000000004,-7.943961,-3.031059
-0.995988,-1.326388,2.959233
-1.647211,-6.952761,-0.732626
-1.25935,-8.125919999999999,0.0957679999999999
0.445322,-7.924807,1.7525560000000002
-8.101977999999999,-12.152967,-0.526724
-2.944868,-3.763685,0.8475469999999999
-1.675941,-9.136273,-2.839523
-3.773262,-4.094085,-0.531513
-6.17704,-7.345411,0.363919
-10.611102,-14.12579,5.161899
-5.889736,-11.75553,1.244985
0.871489,-11.597513,-1.5610190000000002
-3.375824,-2.451662,0.790087
-5.755661,-7.790732000000001,-0.593762
-13.445837,-14.240712,6.761226
-10.19451,-20.590134,-14.705187
-10.788273,-14.092270999999998,5.070919
-2.351106,-7.972691,-2.762909
0.866701,-11.913548,-3.356671
-2.983175,-3.859453,0.177171
-4.620809,-7.905653999999999,-0.009577
-9.562442,-11.750742,0.071826
5.750873,9.270349,22.821531
-3.174711,-11.980585,-2.466028
-0.316035,5.051766000000001,9.605537
-2.001553,-11.133038,-0.430956
-1.905785,-6.29675,-3.217807
-2.863465,-7.752425,0.0430959999999999
1.450886,-6.660669,0.464475
-0.8236049999999999,-8.896853,1.307234
-10.998962,-13.077129,2.3558950000000003
-15.777789000000002,-22.926876,-15.495273999999998
-1.570596,-12.98615,-2.72939
-8.896853,2.547431,32.728737
-2.451662,-12.435484,-3.5769370000000005
-5.463568,-3.543418,-0.6464340000000001
-2.748543,-10.242394,-1.35033
-6.311115,-20.254946,-4.759673
-0.8762780000000001,-17.401058,-2.6910830000000003
-7.757213,-22.94603,-7.469908999999999
-3.615245,-14.982914,-0.943315
-1.905785,-7.680599000000001,-5.195418
-0.47884,-11.492168,-3.586514
-4.074930999999999,-1.2545620000000002,3.476381
-1.623269,-7.364564,-0.3304
-1.853112,-7.010222,1.944092
-1.944092,-17.21431,-1.11091
-0.632069,-4.309563,1.833959
-4.491522,-5.875371,0.488417
-8.015787,-12.382812,-0.143652
2.140417,2.336741,1.991976
-2.916138,-12.469003,-4.055777
-9.346964,-9.035717,-2.394202
2.13084,-12.109872,-3.466804
-3.251326,0.076614,3.849877
-1.115698,-12.263102,-1.881842
-17.152061,-16.721106,-20.652384
-3.4811690000000004,-7.943961,-3.031059
-0.995988,-1.326388,2.959233
-1.647211,-6.952761,-0.732626
-1.25935,-8.125919999999999,0.0957679999999999
0.445322,-7.924807,1.7525560000000002
-8.101977999999999,-12.152967,-0.526724
4.869807,-7.402871,17.913418
-3.193865,-10.67814,-1.891419
-6.311115,-20.254946,-4.759673
-0.8762780000000001,-17.401058,-2.6910830000000003
-7.757213,-22.94603,-7.469908999999999
-3.615245,-14.982914,-0.943315
-1.905785,-7.680599000000001,-5.195418
-0.47884,-11.492168,-3.586514
-4.074930999999999,-1.2545620000000002,3.476381
-1.623269,-7.364564,-0.3304
-1.853112,-7.010222,1.944092
-1.944092,-17.21431,-1.11091
-0.632069,-4.309563,1.833959
-4.491522,-5.875371,0.488417
-8.015787,-12.382812,-0.143652
2.140417,2.336741,1.991976
-2.916138,-12.469003,-4.055777
-9.346964,-9.035717,-2.394202
2.13084,-12.109872,-3.466804
-3.251326,0.076614,3.849877
-1.115698,-12.263102,-1.881842
-17.152061,-16.721106,-20.652384
-3.4811690000000004,-7.943961,-3.031059
-0.995988,-1.326388,2.959233
-1.647211,-6.952761,-0.732626
-1.25935,-8.125919999999999,0.0957679999999999
0.445322,-7.924807,1.7525560000000002
-8.101977999999999,-12.152967,-0.526724
4.869807,-7.402871,17.913418
-3.193865,-10.67814,-1.891419
-8.614338,-26.197355,-5.401319
-9.581595,-14.542381,6.833052
-7.757213,-22.94603,-7.469908999999999
-3.615245,-14.982914,-0.943315
-1.905785,-7.680599000000001,-5.195418
-0.47884,-11.492168,-3.586514
-4.074930999999999,-1.2545620000000002,3.476381
-1.623269,-7.364564,-0.3304
-1.853112,-7.010222,1.944092
-1.944092,-17.21431,-1.11091
-0.632069,-4.309563,1.833959
-4.491522,-5.875371,0.488417
-8.015787,-12.382812,-0.143652
2.140417,2.336741,1.991976
-2.916138,-12.469003,-4.055777
-9.346964,-9.035717,-2.394202
2.13084,-12.109872,-3.466804
-3.251326,0.076614,3.849877
-1.115698,-12.263102,-1.881842
-17.152061,-16.721106,-20.652384
-3.4811690000000004,-7.943961,-3.031059
-0.995988,-1.326388,2.959233
-1.647211,-6.952761,-0.732626
-1.25935,-8.125919999999999,0.0957679999999999
0.445322,-7.924807,1.7525560000000002
-8.101977999999999,-12.152967,-0.526724
4.869807,-7.402871,17.913418
-3.193865,-10.67814,-1.891419
-8.614338,-26.197355,-5.401319
-9.581595,-14.542381,6.833052
-20.676327,-24.808718,-21.265299
-0.4979939999999999,-12.86644,-1.810016
-1.905785,-7.680599000000001,-5.195418
-0.47884,-11.492168,-3.586514
-4.074930999999999,-1.2545620000000002,3.476381
-1.623269,-7.364564,-0.3304
-1.853112,-7.010222,1.944092
-1.944092,-17.21431,-1.11091
-0.632069,-4.309563,1.833959
-4.491522,-5.875371,0.488417
-8.015787,-12.382812,-0.143652
2.140417,2.336741,1.991976
-2.916138,-12.469003,-4.055777
-9.346964,-9.035717,-2.394202
2.13084,-12.109872,-3.466804
-3.251326,0.076614,3.849877
-1.115698,-12.263102,-1.881842
-17.152061,-16.721106,-20.652384
-3.4811690000000004,-7.943961,-3.031059
-0.995988,-1.326388,2.959233
-1.647211,-6.952761,-0.732626
-1.25935,-8.125919999999999,0.0957679999999999
0.445322,-7.924807,1.7525560000000002
-8.101977999999999,-12.152967,-0.526724
4.869807,-7.402871,17.913418
-3.193865,-10.67814,-1.891419
-8.614338,-26.197355,-5.401319
-9.581595,-14.542381,6.833052
-20.676327,-24.808718,-21.265299
-0.4979939999999999,-12.86644,-1.810016
-15.251065,-14.135366,-17.06108
-5.190629,-9.246407,-3.490746
-4.074930999999999,-1.2545620000000002,3.476381
-1.623269,-7.364564,-0.3304
-1.853112,-7.010222,1.944092
-1.944092,-17.21431,-1.11091
-0.632069,-4.309563,1.833959
-4.491522,-5.875371,0.488417
-8.015787,-12.382812,-0.143652
2.140417,2.336741,1.991976
-2.916138,-12.469003,-4.055777
-9.346964,-9.035717,-2.394202
2.13084,-12.109872,-3.466804
-3.251326,0.076614,3.849877
-1.115698,-12.263102,-1.881842
-17.152061,-16.721106,-20.652384
-3.4811690000000004,-7.943961,-3.031059
-0.995988,-1.326388,2.959233
-1.647211,-6.952761,-0.732626
-1.25935,-8.125919999999999,0.0957679999999999
0.445322,-7.924807,1.7525560000000002
-8.101977999999999,-12.152967,-0.526724
4.869807,-7.402871,17.913418
-3.193865,-10.67814,-1.891419
-8.614338,-26.197355,-5.401319
-9.581595,-14.542381,6.833052
-20.676327,-24.808718,-21.265299
-0.4979939999999999,-12.86644,-1.810016
-15.251065,-14.135366,-17.06108
-5.190629,-9.246407,-3.490746
-1.1300629999999998,-1.719037,3.433285
0.086191,-11.161768,-1.393425
-1.853112,-7.010222,1.944092
-1.944092,-17.21431,-1.11091
-0.632069,-4.309563,1.833959
-4.491522,-5.875371,0.488417
-8.015787,-12.382812,-0.143652
2.140417,2.336741,1.991976
-2.916138,-12.469003,-4.055777
-9.346964,-9.035717,-2.394202
2.13084,-12.109872,-3.466804
-3.251326,0.076614,3.849877
-1.115698,-12.263102,-1.881842
-17.152061,-16.721106,-20.652384
-3.4811690000000004,-7.943961,-3.031059
-0.995988,-1.326388,2.959233
-1.647211,-6.952761,-0.732626
-1.25935,-8.125919999999999,0.0957679999999999
0.445322,-7.924807,1.7525560000000002
-8.101977999999999,-12.152967,-0.526724
4.869807,-7.402871,17.913418
-3.193865,-10.67814,-1.891419
-8.614338,-26.197355,-5.401319
-9.581595,-14.542381,6.833052
-20.676327,-24.808718,-21.265299
-0.4979939999999999,-12.86644,-1.810016
-15.251065,-14.135366,-17.06108
-5.190629,-9.246407,-3.490746
-1.1300629999999998,-1.719037,3.433285
0.086191,-11.161768,-1.393425
-1.412579,1.249773,5.224149
-3.3039980000000004,-5.904101,1.264139
-0.632069,-4.309563,1.833959
-4.491522,-5.875371,0.488417
-8.015787,-12.382812,-0.143652
2.140417,2.336741,1.991976
-2.916138,-12.469003,-4.055777
-9.346964,-9.035717,-2.394202
2.13084,-12.109872,-3.466804
-3.251326,0.076614,3.849877
-1.115698,-12.263102,-1.881842
-17.152061,-16.721106,-20.652384
-3.4811690000000004,-7.943961,-3.031059
-0.995988,-1.326388,2.959233
-1.647211,-6.952761,-0.732626
-1.25935,-8.125919999999999,0.0957679999999999
0.445322,-7.924807,1.7525560000000002
-8.101977999999999,-12.152967,-0.526724
4.869807,-7.402871,17.913418
-3.193865,-10.67814,-1.891419
-8.614338,-26.197355,-5.401319
-9.581595,-14.542381,6.833052
-20.676327,-24.808718,-21.265299
-0.4979939999999999,-12.86644,-1.810016
-15.251065,-14.135366,-17.06108
-5.190629,-9.246407,-3.490746
-1.1300629999999998,-1.719037,3.433285
0.086191,-11.161768,-1.393425
-1.412579,1.249773,5.224149
-3.3039980000000004,-5.904101,1.264139
-1.532289,-10.103531,-2.351106
-9.107543,-26.479872,-7.958326
-8.015787,-12.382812,-0.143652
2.140417,2.336741,1.991976
-2.916138,-12.469003,-4.055777
-9.346964,-9.035717,-2.394202
2.13084,-12.109872,-3.466804
-3.251326,0.076614,3.849877
-1.115698,-12.263102,-1.881842
-17.152061,-16.721106,-20.652384
-3.4811690000000004,-7.943961,-3.031059
-0.995988,-1.326388,2.959233
-1.647211,-6.952761,-0.732626
-1.25935,-8.125919999999999,0.0957679999999999
0.445322,-7.924807,1.7525560000000002
-8.101977999999999,-12.152967,-0.526724
4.869807,-7.402871,17.913418
-3.193865,-10.67814,-1.891419
-8.614338,-26.197355,-5.401319
-9.581595,-14.542381,6.833052
-20.676327,-24.808718,-21.265299
-0.4979939999999999,-12.86644,-1.810016
-15.251065,-14.135366,-17.06108
-5.190629,-9.246407,-3.490746
-1.1300629999999998,-1.719037,3.433285
0.086191,-11.161768,-1.393425
-1.412579,1.249773,5.224149
-3.3039980000000004,-5.904101,1.264139
-1.532289,-10.103531,-2.351106
-9.107543,-26.479872,-7.958326
-11.046846,-13.594276999999998,4.563349
-9.998186,-15.322891,-13.986926
-2.916138,-12.469003,-4.055777
-9.346964,-9.035717,-2.394202
2.13084,-12.109872,-3.466804
-3.251326,0.076614,3.849877
-1.115698,-12.263102,-1.881842
-17.152061,-16.721106,-20.652384
-3.4811690000000004,-7.943961,-3.031059
-0.995988,-1.326388,2.959233
-1.647211,-6.952761,-0.732626
-1.25935,-8.125919999999999,0.0957679999999999
0.445322,-7.924807,1.7525560000000002
-8.101977999999999,-12.152967,-0.526724
4.869807,-7.402871,17.913418
-3.193865,-10.67814,-1.891419
-8.614338,-26.197355,-5.401319
-9.581595,-14.542381,6.833052
-20.676327,-24.808718,-21.265299
-0.4979939999999999,-12.86644,-1.810016
-15.251065,-14.135366,-17.06108
-5.190629,-9.246407,-3.490746
-1.1300629999999998,-1.719037,3.433285
0.086191,-11.161768,-1.393425
-1.412579,1.249773,5.224149
-3.3039980000000004,-5.904101,1.264139
-1.532289,-10.103531,-2.351106
-9.107543,-26.479872,-7.958326
-11.046846,-13.594276999999998,4.563349
-9.998186,-15.322891,-13.986926
-0.957681,-12.804191,0.8906430000000001
-2.173935,-6.004657,-7.61835
2.13084,-12.109872,-3.466804
-3.251326,0.076614,3.849877
-1.115698,-12.263102,-1.881842
-17.152061,-16.721106,-20.652384
-3.4811690000000004,-7.943961,-3.031059
-0.995988,-1.326388,2.959233
-1.647211,-6.952761,-0.732626
-1.25935,-8.125919999999999,0.0957679999999999
0.445322,-7.924807,1.7525560000000002
-8.101977999999999,-12.152967,-0.526724
4.869807,-7.402871,17.913418
-3.193865,-10.67814,-1.891419
-8.614338,-26.197355,-5.401319
-9.581595,-14.542381,6.833052
-20.676327,-24.808718,-21.265299
-0.4979939999999999,-12.86644,-1.810016
-15.251065,-14.135366,-17.06108
-5.190629,-9.246407,-3.490746
-1.1300629999999998,-1.719037,3.433285
0.086191,-11.161768,-1.393425
-1.412579,1.249773,5.224149
-3.3039980000000004,-5.904101,1.264139
-1.532289,-10.103531,-2.351106
-9.107543,-26.479872,-7.958326
-11.046846,-13.594276999999998,4.563349
-9.998186,-15.322891,-13.986926
-0.957681,-12.804191,0.8906430000000001
-2.173935,-6.004657,-7.61835
-0.21069,-14.853627,-3.643975
-13.737929,-13.235147,-12.253524
10.888829,-13.939042,-1.273715
9.902418,-9.667787,-0.110133
8.09719,-20.9349,1.393425
5.655105000000001,-11.573571,-1.106121
12.363658,-18.253393,-21.44247
5.171476,-9.169792,0.407014
-1.92015,-3.648763,0.244209
0.11971,-7.819463000000001,0.234632
4.908114,-11.271901,-2.561796
0.363919,-15.289372,-1.977611
5.0757080000000006,-10.682928,-1.565808
-2.097321,-13.431472,4.252103
4.563349,-10.31901,0.45011
0.8379709999999999,-5.544971,-1.441309
2.5378540000000003,-8.408437,0.277727
2.494758,-5.980716,2.312799
-2.351106,-14.432248,-0.972046
6.540959,-10.903194,-2.03986
5.214572,-10.749966,-6.234501
4.644751,-12.392388,-1.211466
5.923255,-13.977348999999998,-7.785944000000001
5.33907,-9.495404,0.632069
-2.389413,-4.831499,0.938527
-0.21069,-8.872911,0.0430959999999999
1.7573439999999998,-12.737153,-2.384625
0.162806,-2.15957,19.589357
3.974375,-12.349293,-2.097321
7.527369999999999,-20.058622,-16.682798000000002
0.6608,-9.65821,-0.995988
-1.264138,-2.442086,1.407791
-3.773262,-4.094085,-0.531513
-6.17704,-7.345411,0.363919
-10.611102,-14.12579,5.161899
-5.889736,-11.75553,1.244985
0.871489,-11.597513,-1.5610190000000002
-3.375824,-2.451662,0.790087
-5.755661,-7.790732000000001,-0.593762
-13.445837,-14.240712,6.761226
-10.19451,-20.590134,-14.705187
-10.788273,-14.092270999999998,5.070919
-2.351106,-7.972691,-2.762909
0.866701,-11.913548,-3.356671
-2.983175,-3.859453,0.177171
-4.620809,-7.905653999999999,-0.009577
-9.562442,-11.750742,0.071826
5.750873,9.270349,22.821531
-3.174711,-11.980585,-2.466028
-0.316035,5.051766000000001,9.605537
-2.001553,-11.133038,-0.430956
-1.905785,-6.29675,-3.217807
-2.863465,-7.752425,0.0430959999999999
1.450886,-6.660669,0.464475
-0.8236049999999999,-8.896853,1.307234
-10.998962,-13.077129,2.3558950000000003
-15.777789000000002,-22.926876,-15.495273999999998
-1.570596,-12.98615,-2.72939
-8.896853,2.547431,32.728737
-2.451662,-12.435484,-3.5769370000000005
-14.231135,-16.424223,-21.021091
-5.544971,-7.311891999999999,-2.700659
-1.115698,-12.263102,-1.881842
-17.152061,-16.721106,-20.652384
-3.4811690000000004,-7.943961,-3.031059
-0.995988,-1.326388,2.959233
-1.647211,-6.952761,-0.732626
-1.25935,-8.125919999999999,0.0957679999999999
0.445322,-7.924807,1.7525560000000002
-8.101977999999999,-12.152967,-0.526724
4.869807,-7.402871,17.913418
-3.193865,-10.67814,-1.891419
-8.614338,-26.197355,-5.401319
-9.581595,-14.542381,6.833052
-20.676327,-24.808718,-21.265299
-0.4979939999999999,-12.86644,-1.810016
-15.251065,-14.135366,-17.06108
-5.190629,-9.246407,-3.490746
-1.1300629999999998,-1.719037,3.433285
0.086191,-11.161768,-1.393425
-1.412579,1.249773,5.224149
-3.3039980000000004,-5.904101,1.264139
-1.532289,-10.103531,-2.351106
-9.107543,-26.479872,-7.958326
-11.046846,-13.594276999999998,4.563349
-9.998186,-15.322891,-13.986926
-0.957681,-12.804191,0.8906430000000001
-2.173935,-6.004657,-7.61835
-0.21069,-14.853627,-3.643975
-13.737929,-13.235147,-12.253524
-5.185841,-7.445967,-4.486733999999999
-1.182736,0.301669,3.05979
-3.4811690000000004,-7.943961,-3.031059
-0.995988,-1.326388,2.959233
-1.647211,-6.952761,-0.732626
-1.25935,-8.125919999999999,0.0957679999999999
0.445322,-7.924807,1.7525560000000002
-8.101977999999999,-12.152967,-0.526724
4.869807,-7.402871,17.913418
-3.193865,-10.67814,-1.891419
-8.614338,-26.197355,-5.401319
-9.581595,-14.542381,6.833052
-20.676327,-24.808718,-21.265299
-0.4979939999999999,-12.86644,-1.810016
-15.251065,-14.135366,-17.06108
-5.190629,-9.246407,-3.490746
-1.1300629999999998,-1.719037,3.433285
0.086191,-11.161768,-1.393425
-1.412579,1.249773,5.224149
-3.3039980000000004,-5.904101,1.264139
-1.532289,-10.103531,-2.351106
-9.107543,-26.479872,-7.958326
-11.046846,-13.594276999999998,4.563349
-9.998186,-15.322891,-13.986926
-0.957681,-12.804191,0.8906430000000001
-2.173935,-6.004657,-7.61835
-0.21069,-14.853627,-3.643975
-13.737929,-13.235147,-12.253524
-5.185841,-7.445967,-4.486733999999999
-1.182736,0.301669,3.05979
-4.007893,-6.392518,-2.015918
1.838747,-9.916783,0.866701
-1.647211,-6.952761,-0.732626
-1.25935,-8.125919999999999,0.0957679999999999
0.445322,-7.924807,1.7525560000000002
-8.101977999999999,-12.152967,-0.526724
4.869807,-7.402871,17.913418
-3.193865,-10.67814,-1.891419
-8.614338,-26.197355,-5.401319
-9.581595,-14.542381,6.833052
-20.676327,-24.808718,-21.265299
-0.4979939999999999,-12.86644,-1.810016
-15.251065,-14.135366,-17.06108
-5.190629,-9.246407,-3.490746
-1.1300629999999998,-1.719037,3.433285
0.086191,-11.161768,-1.393425
-1.412579,1.249773,5.224149
-3.3039980000000004,-5.904101,1.264139
-1.532289,-10.103531,-2.351106
-9.107543,-26.479872,-7.958326
-11.046846,-13.594276999999998,4.563349
-9.998186,-15.322891,-13.986926
-0.957681,-12.804191,0.8906430000000001
-2.173935,-6.004657,-7.61835
-0.21069,-14.853627,-3.643975
-13.737929,-13.235147,-12.253524
-5.185841,-7.445967,-4.486733999999999
-1.182736,0.301669,3.05979
